id,klaster_dup,fase,likes,ukuran_klaster,teks_bersih
DaM_18rj5OO#3934,10206,f4_jul2026,0,1,"Dia Hakim lho, tata tertib persidangan saja tidak di penuhi, apalagi dengan rasa keadilan yg tidak ada di buku, jelas dia tidak punya"
DaM_18rj5OO#7226,12951,f4_jul2026,0,1,kasian jir kalau liat muka pak nadiem 😢
DaR6fCMxfe-#878,28984,f4_jul2026,0,1,gue pernah di serang orang yg pro nadiem.
DYR3czaxB9E#2660,4140,f3_mei2026,2,1,Pahlawan ekonomi sayaaa😭💔
DUdN5deExTD#1339,1643,f2_awal2026,0,1,Anak buahnya memang kek asu
DaM_18rj5OO#6293,12166,f4_jul2026,0,1,Siapa nama yang mulia nya??
DaNC_lKSytw#633,20871,f4_jul2026,0,1,"Rakyat mengutuk hakim yang menangani kasus Makarim Nadiem karena hanya untuk keuntungan pribadi dan kelompok2 mafia politik tertentu , meski menghianati kebenaran ❤️"
DaM_18rj5OO#8598,14086,f4_jul2026,0,1,Kok pada kabur yaaaa ada apaaaa
DaM_18rj5OO#12149,16986,f4_jul2026,0,1,Idih amit amit
DaM_18rj5OO#14691,19096,f4_jul2026,0,1,Share lok rmh hakim ny
DaNC_lKSytw#9899,28119,f4_jul2026,0,1,Semoga yg berbuat zalim di balas di dunia dan akhiat.
DaNC_lKSytw#7784,26483,f4_jul2026,0,1,"pak uda bener"" jangan masuk kabnet😭"
DaM_18rj5OO#8295,13836,f4_jul2026,0,1,Gw gak kuat liat berita ini liat muka pa nadhim 😭
DaM_18rj5OO#3293,9676,f4_jul2026,0,1,"Semoga Keadilan Untuk Nadiem sgera terwujud , Amin . Bang @hotmanparisofficial ayo bantu kawan kita ini 💪💪"
DaM_18rj5OO#6539,12367,f4_jul2026,0,1,💔 koruptor kebal hukum.orng jujur slalu di dzolimi @prabowo kek gini kinerjanya kok naik gaji 300%
DaM_18rj5OO#1778,8391,f4_jul2026,0,1,"hakim nya cacat hukum pasti ada suap atas dirinya, Wallahu alam..."
DaR6fCMxfe-#288,28439,f4_jul2026,0,1,Jadi mending nyebokin pemerintah apa koruptor? Pikir ya adik adik kakak kakak
DYmUwyLEbx9#203,6259,f3_mei2026,0,1,"Hal 4, 3 point kok jadi ingat aturan usia yg di rubah demi........😢......ya sudah lah"
DaM_18rj5OO#8311,13850,f4_jul2026,0,1,"Astaghfirullahalazim.. 😢😥 ikut sedih rasanya melihat situasi spt ini, semoga ALLAH SWT melimpahkan berkah kesabaran buat mas @nadiemmakarim dan keluarganya."
DaNC_lKSytw#4931,24243,f4_jul2026,1,1,BAANNDIIINNGGG!!!!
DYR3czaxB9E#1235,3330,f3_mei2026,0,1,"Ini orang mau dikasih berkat se-luar biasa apa ya, cobaannya segede ini.."
DaNC_lKSytw#1593,21626,f4_jul2026,0,1,Emang sudah sakit ini negara😭
DaM_18rj5OO#10723,15816,f4_jul2026,1,1,"Ya ampun, sakit hati bet gw😢"
DYSQkY4RX2K#368,5781,f3_mei2026,0,1,Negara bacot
DaM_18rj5OO#12618,17371,f4_jul2026,0,1,Hakim penakut potong ae tuh kont..
DUdN5deExTD#1119,1433,f2_awal2026,0,1,"Duh, lama banget nunggu berita bebasnya, Mas Mentri"
DaM_18rj5OO#2333,8860,f4_jul2026,0,1,Jadi hakim dunia aja sombong 😂
DYR3czaxB9E#189,2667,f3_mei2026,0,1,Negara ini miskin keadilan..gak salah negara ini amburadul karna karma dr doa”org org yg terdzolimi...💔
DYR3czaxB9E#464,2850,f3_mei2026,0,1,Inilah orang benar benar ter zholimi 😭😭😭
DaM_18rj5OO#4852,10963,f4_jul2026,0,1,keadilan sosial bagi sirkel dan penjilat
DaM_18rj5OO#5652,11627,f4_jul2026,0,1,YANG MULIA? TIDAK SUDII
DaNC_lKSytw#5129,24400,f4_jul2026,0,1,"gegara 1 orang doang dilindungi, yang lain jadi korban🥀"
DaNC_lKSytw#6419,25435,f4_jul2026,0,1,Dear all Korean netizen we invite you to bullying our government 🙏
DaNC_lKSytw#6732,25688,f4_jul2026,0,1,"Ingat saat d DPR Bu Anita marah sama pa Mentri ,sistem pendidikan amburadul,anggota DPR sendiri minta untuk d audit kpk ,berarti dari dulu udh kecium bau bau korupsi ,tp hanya d Indonesia koruptor d bela 😂"
DaM_18rj5OO#7248,12967,f4_jul2026,0,1,Mulia apanya sih? Hina kayak gitu kok dipanggil yang mulia😢
DaM_18rj5OO#9612,14920,f4_jul2026,0,1,"Misal sy di posisi beliau pasti udah teriak, ""Woy anjeng, mau kemana lu bangsat""😂"
DUdN5deExTD#78,424,f2_awal2026,1,1,"Betapa bgsat pejabat"" ini ,semoga di azab sakit di dunia dan jahanam di akhirat kelak"
DaM_18rj5OO#2016,8593,f4_jul2026,0,1,Orang sakit megang palu hukum🔨
DaNC_lKSytw#142,20443,f4_jul2026,0,1,panggil dulu juris tan pa nadim?
DaM_18rj5OO#13480,18094,f4_jul2026,0,2,Spil biodata hakim hakimnya donk
DaM_18rj5OO#15466,11793,f4_jul2026,1,3,Titipan!
DaM_18rj5OO#8213,13765,f4_jul2026,0,1,Azab utk yg tidak mulia...
DUdN5deExTD#378,721,f2_awal2026,0,1,Sebelum bapak masuk itu sdh biasa berarti.
DaNC_lKSytw#5872,24993,f4_jul2026,0,1,Maaf pak nadiem.. negara dan pejabat kita memang sudah kelam semuanya
DaNC_lKSytw#4270,23697,f4_jul2026,0,1,"Orng"" Smart sudah keluar duluan pak dri kabinet mul,, itu orng jujur"" Semua..."
DaR6fCMxfe-#2241,30244,f4_jul2026,0,1,"Apa pun jenis nya , jgn maen Api kalo takut terbakar .. dari awal lebih baik jdi pengusaha saja .. slow aja kaya nya .. tetep kaya .. , berani tampil berani malu"
DaR6fCMxfe-#1721,29776,f4_jul2026,0,1,"gokil ni emang warga +62,orang korup malah di bela🗿"
DaR6fCMxfe-#417,8271,f4_jul2026,1,3,Ternyata.....😢
DaM_18rj5OO#4168,10402,f4_jul2026,0,1,Ada hakim kaya gini 😭 mulia darimana na
DaNC_lKSytw#71,4768,f4_jul2026,11,4,Sedih banget 😢
DaM_18rj5OO#12629,23,f4_jul2026,1,3,Korban politik
DaM_18rj5OO#15888,20092,f4_jul2026,0,1,Laailaahaillaa anta subhaanaka inni kuntu minadzholimiin... Semoga menerima balasan yang pantas bagi orang-orang yang dzholim di akhirat kelak 😢
DaM_18rj5OO#15535,19784,f4_jul2026,0,1,Nampak dari raut wajah pak nadiem kekecewaan yg dalam dan dendam terhadap hukum negara ini
DaM_18rj5OO#4080,10329,f4_jul2026,1,1,Hey hey do ur job YANG (KATANYA) MULIA!!! Gaji doang naik kelakuan turun lu pada
DaR6fCMxfe-#2402,30394,f4_jul2026,0,1,"Apapun yang terjadi di negeri ini semua dibawah Perintah Mulyono, dan dia ga bakalan pernah tersentuh HUKUM walaupun IKN juga merugikan negara 😂😂😂😂😂😂😂"
DaM_18rj5OO#13348,17981,f4_jul2026,0,1,gini maksudnya gaji hakim naik 300c/o? @prabowo @presidenrepublikindonesia @teddy_hq
DYSQkY4RX2K#394,5804,f3_mei2026,0,1,Akankah ada demo lagi?
DaNC_lKSytw#622,20861,f4_jul2026,0,1,"Pak Berserah diri sm Tuhan jgn berharap sm manusia . Inshaallah akan ada jalan klr. Nasib takdir buruk baik smua sdh tercatat sblm kita lahir kedunia, kita hny bs tawakal n intropeksi diri, n smg ujian hidup ini bs menggugurkn dosa2 dimasa lalu . Ada badai ada pelangi ga selamanya gelap🙏"
DaM_18rj5OO#11193,16198,f4_jul2026,0,1,Kacau bener ini negara
DYR3czaxB9E#4273,5047,f3_mei2026,0,1,😭Masyarakat Indonesia Netizen Baik Tegas Waktunya Kita Bersatu Kompak Bersama Ojol Bela Yang Benar Tumbangkan Yg Munafik dan Dzolim
DaR6fCMxfe-#36,28207,f4_jul2026,2,1,PERCUMA MAS... GAK BAKAL NYAMPE OTAK MEREKA 😄
DaM_18rj5OO#8721,14187,f4_jul2026,0,1,bangsatt
DaM_18rj5OO#15224,19531,f4_jul2026,0,1,"Gilaaaaaaa , ini sidang dagelan, Hakim saja ga tau aturan #riphukumindonesia"
DaM_18rj5OO#4425,10607,f4_jul2026,0,1,"Sakit jiwad hukum di indonesia,"
DaNC_lKSytw#5230,24482,f4_jul2026,0,1,tlp gw dim klo mu bbs
DaNC_lKSytw#3124,22784,f4_jul2026,0,1,Emang bejad negara ini tidak bisa membedakan yang benar dan salah buat apa kalian sekolah tinggi tinggi hanya untuk mendzolimi orang lain yang tak berdosa
DaR6fCMxfe-#1085,29183,f4_jul2026,0,1,"Kalau google diuntungkan, kenapa bukan google yang mengganti kerugian negara Sesimpel itu sebenarnya penyelesaian kerugian negara, dimana uangnya mengalir, dia yg harus ganti Apalagi jaksa gk bisa buktikan ada aliran dana ke nadiem Dan kalaupun google, kenapa tidak ada pihak google baik yg di indonesia atau amerika yg diperiksa, yang disidang dan dipenjara Menunjuk satu produk, mungkin kesalahan dalam pengadaan, yg terlibat mungkin jika ada kerugian negara, mungkin dipenjara juga, tapi biasanya ringan,, kecuali dia terbukti korupsi Dan yg harus mengembalikan itu pihak dimana uangnya mengalir Yang lain cuman semacam denda aja Biasanya kesalahan2 pengadaan juga selesaai saat audit, Kalau ada kelebihan, pengembalian dari vendor"
DYR3czaxB9E#572,2935,f3_mei2026,0,1,"Sedangkan di dimensi lain, ada yg baru lulus s2 dengan beasiswa padahal dia dipenjara"
DaNC_lKSytw#3029,22708,f4_jul2026,0,1,Pak Hakim.... Sungguh pertanggung jawabanmu diakhirat sangat berat.
DaM_18rj5OO#4815,10932,f4_jul2026,0,1,buru buru mau ambil uang sogokan ituu
DaR6fCMxfe-#268,28419,f4_jul2026,0,1,Mapuss luh jadi kodok DI BUII🤣🤣🤣🤣
DYR3czaxB9E#18,2543,f3_mei2026,2,1,"Semangat Pak Nadiem, kami semua@berdoa untuk kebaikan dan kebenaran yang ada di Republik Indonesia. Bangsa yang beretika, bangsa yang berbudi pekerti, bangsa yang dikenal dengan sopan santun dan kebaikannya. Kemerdekaan 🇮🇩 diraih bukan diberi, mari terus berjuang meraih kebaikan kebaikan berikutnya. Pasti bisa Pak Nadiem, Indonesia harus lebih baik❤️🇮🇩"
DaM_18rj5OO#3636,9961,f4_jul2026,0,1,"Mulia, duh najis"
DaM_18rj5OO#12861,17579,f4_jul2026,1,1,Suka suka saya.. kan saya yangmulia.....
DaM_18rj5OO#16014,20191,f4_jul2026,0,1,"WKWK INTINYA SEMUANYA UDAH DAPET DUIT BRO YG DI KAMBING HITAMIN PAK NADIEM, KALO PAK NADIEM PAKE HOTMAN PARIS GA AKAN DI GTUIN PASTI WALAUPUN MAHAL PASTI ADA JALAN 😂"
DaM_18rj5OO#3778,10081,f4_jul2026,0,1,Anjing anjing sakit bngt gua liatnya setres lu pada
DUdN5deExTD#337,681,f2_awal2026,0,1,Jaksanya periksa jg tuh
DaNC_lKSytw#3717,23259,f4_jul2026,1,1,Demo si keknya biar pemerintah ini buka mata ..kalo gk demo mereka gak akn mendengar hak kita
DaM_18rj5OO#15169,19491,f4_jul2026,0,1,"Hakim, Jaksa wan Hukum tahiii 🤮"
DaM_18rj5OO#1161,7848,f4_jul2026,0,1,Masih bangga kah dengan rezim Jokowi dan Prabowo Gibran
DaM_18rj5OO#9593,14904,f4_jul2026,0,1,Sumpah pengen di masa akhirat mau tuntut pemerintah indonesia
DaM_18rj5OO#729,7465,f4_jul2026,0,1,"Dipanggil Yang Mulia, tap adabnya tidak Mulia"
DaNC_lKSytw#9943,21967,f4_jul2026,3,3,Ke Allah
DaM_18rj5OO#15874,20079,f4_jul2026,0,1,"Hukum di negara ini memang lucu, pengadilan yg harusnya netral malah kebanyakan mengikuti Jaksa, padahal dalam persidangan terdakwa tidak bisa dibuktikan bersalah. Guna pengadilan hanya memperlambat hukuman, kalau untuk membebaskan tunggu sogokan dulu 😂😂"
DaNC_lKSytw#8151,26775,f4_jul2026,0,1,Kenapa ojol ga demo besar2an ???
DTVFd_Rk-KJ#150,251,f2_awal2026,0,1,Kog rugikan negara ? Atau karena menghemat jadi di anggap merugikan negara ?
DYR3czaxB9E#2175,3862,f3_mei2026,0,1,Didzolimi negara yang sangat dicintai nyaa 😭
DYmUwyLEbx9#515,6564,f3_mei2026,0,1,Ngerinya tuhaaaan berhubungan sama pemerintahan ini yah.. itu menteri2 hebat pak de (ex presiden) di giniin semua... tp presidenya sama sekali ga pernah bersaksi... ngeri.... ngeri....
DaR6fCMxfe-#978,29082,f4_jul2026,0,1,Nih bro nadiem itu maennya cantik 😂 @salim_dower
DYmUwyLEbx9#253,6309,f3_mei2026,0,1,Ini karena PPK tidak dapat jatah korupsi shg sakit hati
DaM_18rj5OO#687,7426,f4_jul2026,1,1,Apakah ada sesuatu yg membungkam anda yg mulia ?
DYmUwyLEbx9#407,6458,f3_mei2026,0,1,Anda bukan hakim bukan jaksa kenapa anda memfonis seseorang..kalau tidak tau hukum dan pengadilan lebih baik anda diam..kalau ngmong itu lihat situasi kecuali anda asu
DaM_18rj5OO#12658,17405,f4_jul2026,0,1,Astaghfirullah.. astaghfirullah.. astaghfirullah..
DaNC_lKSytw#4290,23715,f4_jul2026,0,1,Wes... Mulai
DaM_18rj5OO#2940,9375,f4_jul2026,0,1,Yang Mulia? Pantaskah disebut anda Yang Mulia? Sakit jiwa
DaM_18rj5OO#13229,17878,f4_jul2026,0,1,Semoga Hakim yang memutuskan mendapat azab
DaNC_lKSytw#2359,22191,f4_jul2026,0,1,tiap lewat di medsos mesti😢😢
DaNC_lKSytw#7585,26336,f4_jul2026,0,1,kata bang hotman dia pelit ya bayar pengacara?
DaM_18rj5OO#11698,16605,f4_jul2026,0,1,Siapa si hakimnya
DYmUwyLEbx9#16,6076,f3_mei2026,21,1,"Bagaimana dengan Menteri BUMN Erick Thohir. Jika, begitu banyak petinggi BUMN terseret kasus korupsi dan penyalahgunaan wewenang, maka sdh seharusnya pemegang kendali penuh atas BUMN Erick Thohir ditangkap dan diadili, karena Erick Thohir yang selama ini memiliki peran besar dalam penunjukan dan pengawasan jajaran direksi melalui mekanisme RUPS. Tidak adil jika hanya bawahan yang diproses hukum, sementara pihak yang berada di posisi pengambil keputusan tertinggi seolah tidak tersentuh. Aparat penegak hukum harus berani mengusut secara menyeluruh dan transparan, tanpa pandang jabatan, kekuasaan, maupun kedekatan politik. Rakyat sudah terlalu sering disuguhi slogan bersih-bersih korupsi, tetapi yang terlihat justru kesan tebang pilih. Apa yg mau diharapkan dari hukum di negeri ini. Jika hukum memang masih memiliki wibawa, maka semua pihak yang diduga memiliki tanggung jawab, baik moral maupun struktural, wajib diperiksa secara terbuka berdasarkan bukti dan fakta hukum. Negara ini tidak boleh memberi kesan bahwa kekuasaan dapat menjadi tameng untuk menghindari proses hukum. Kepercayaan publik hanya bisa dipulihkan jika hukum benar-benar berlaku sama untuk semua orang 😴"
DaM_18rj5OO#5922,11849,f4_jul2026,0,1,Miris banget indonesia ya allah akhir jaman😭
DaM_18rj5OO#779,7508,f4_jul2026,0,1,Katanya masya rakat mesti silaturahmi deh ke yg mulia
DaM_18rj5OO#4474,10648,f4_jul2026,0,1,"memang negara ini di kritik secara halus tidak terdengar, di kririk secara kasar dibilang minim etika🤣"
DUdN5deExTD#952,1274,f2_awal2026,0,1,Oit dikembalikan scr cash gitu ah ambyar deh bisa hilang tuh uang segitu pakai tanda terima?
DYR3czaxB9E#1416,3441,f3_mei2026,0,1,Ayo gojek bersatu bela org bener
DYR3czaxB9E#137,2632,f4_jul2026,0,1,Am Malaysian 🇲🇾 but I pray 🙏 for him..
DaM_18rj5OO#16103,20272,f4_jul2026,0,1,R. R. Nya. Cadel
DaNC_lKSytw#2479,22289,f4_jul2026,0,1,Tuhan yg menolongmu pak Nadiem
DYR3czaxB9E#2416,3997,f3_mei2026,0,1,"Ya Allah, sedih sekali🥺🥺. Semoga ada jalan keadilan melalui doa doa baik untuk orang baik ❤️"
DaM_18rj5OO#5114,11181,f4_jul2026,0,1,we're so done
DaNC_lKSytw#262,20557,f4_jul2026,0,1,"Drama terosss, Drama terossss. Kalo ketangkep selalu Drama , hadehhhhhh taek"
DaNC_lKSytw#7110,25961,f4_jul2026,0,1,Kasihan Nadiem di jebak sm Si jokodok Di Angkt jd mentri lalu di katuhkan ..di samgka Korupsi ..t.Allah Si jokodok dh di sebut di pengadiilan Tp para Hakim ga mendengerkan di Mac am ap Hukim ga ad jln lain Rkyt hrs bergerak..
DaM_18rj5OO#6673,12482,f4_jul2026,0,1,Aku pergi🤣
DYmUwyLEbx9#43,6103,f3_mei2026,1,1,"Di pernyataan ini . Katanya niat jahat tidka di ukur dari gelar atau status sosial , tapi di slide berikutnya bilang .""justru karna di lulusan harvard,tindakannya di anggap sebagai keputusan yg terukur dan sadar ,bukan karna tidak tahu"" .. bingung jadinya"
DaM_18rj5OO#1131,7821,f4_jul2026,0,1,Pa semangat ya!!🔥
DYmUwyLEbx9#63,6123,f3_mei2026,5,1,"Nadiam adlah koruptor yang belaga teraniyaya oleh keadilan, drama para koruptor yang rakus 😂"
DaM_18rj5OO#7344,13051,f4_jul2026,0,1,Cari tahu alamat hakimnya pakai hukum rimba bakar dan bunuh saja hakimnya krn tidak sesuai fungsinya lagi bisa di atur2 sama penguasa dibelakangnya
DaM_18rj5OO#11917,16799,f4_jul2026,0,1,PT r4.
DaNC_lKSytw#609,20850,f4_jul2026,0,1,Kasihan sekali pak nadiem Allah bersamamu pak 🤲🤲
DaNC_lKSytw#9641,27920,f4_jul2026,0,1,Keadilan yang pasti atau kepastian yang adil
DaNC_lKSytw#115,20417,f4_jul2026,0,1,Udah jalani aja ..... Biar ditemani mbah gugel 😂😂😂
DaM_18rj5OO#5352,11382,f4_jul2026,0,1,Yang mulia? Mulia? Taekkkk
DUdN5deExTD#1513,1810,f2_awal2026,0,1,Parah sihh mafia mafia pemakan uang negara sampai pak nadiem di korbankan
DaM_18rj5OO#3640,9965,f4_jul2026,0,1,Sedih sekali jd pak nadiem
DaR6fCMxfe-#747,28861,f4_jul2026,0,1,"bisnis ala mafia berdasi yang menguntungkan secara jangka panjang, hmm... cerdas !!"
DaR6fCMxfe-#921,29026,f4_jul2026,0,1,Bentar lagi beliau jadi komisaris PT BUMN apa nih? Buzzer pak wowo
DaM_18rj5OO#14675,19081,f4_jul2026,0,1,"Ingat,Pak Hakim.Kalau dosa udah terlalu banyak di Indonesia akibat hukum yang tidak ditegakkan dengan benar maka akan terjadi banyak bencana di Indonesia. Lihat saja nanti !! Maka cepat bertobatlah wahai Pak Hakim"
DaM_18rj5OO#1666,8293,f4_jul2026,0,1,mulia apane cok
DaM_18rj5OO#7241,12961,f4_jul2026,0,1,"Pengacara memanggilnya yang mulia,begitu terhormat mereka .Dengan sikapnya apa masih pantas dimuliakan."
DaM_18rj5OO#2772,9234,f4_jul2026,0,1,Ini ada main ini pasti ada main ini gak mungkin ini gak ada main ya
DaM_18rj5OO#3799,10097,f4_jul2026,1,1,Ga sabar mau cair itu
DYR3czaxB9E#4146,4969,f3_mei2026,0,1,mewek:(
DaM_18rj5OO#9529,14857,f4_jul2026,0,1,Maaf banget nih... Santet dari banyuwangi masih adakan???? Bisa nggak sih santet semua Jaksa dan hakim yang ada disitu????
DaR6fCMxfe-#2647,30624,f4_jul2026,0,1,Pantesan ... clear bgt
DYSQkY4RX2K#101,5537,f3_mei2026,0,1,Semoga pak nadiem dapat keadillan dari Allah
DaM_18rj5OO#9014,14434,f4_jul2026,0,1,keadilan sudah mati ya di negeri ini? aku bertanya dengan penuh harapan kalau itu belum terjadi...
DaNC_lKSytw#458,20734,f4_jul2026,0,1,Wong solo berulah
DaNC_lKSytw#2777,22511,f4_jul2026,0,1,"semoga hakim dan keluarga terkena penyakit kritis dan kecelakaan naass, mari semua masyarakat doakan..... Amin... pasti manjur doa org terzolimi..."
DaNC_lKSytw#8040,26692,f4_jul2026,0,1,Pelajaran klo udh sukses.. Mending jauhin politik..
DaM_18rj5OO#8202,13758,f4_jul2026,2,1,Failed State🔥🔥🔥
DaM_18rj5OO#59,6887,f4_jul2026,1,1,"Yang mulia yang mulia, panggil aja Si Anyingggg!!"
DaM_18rj5OO#12684,17429,f4_jul2026,0,1,Hakim yg sangat kecil otak nya
DaNC_lKSytw#5412,24631,f4_jul2026,0,1,Ada Tuhan..berharap kepada Tuhan 🙏
DaM_18rj5OO#14588,19004,f4_jul2026,35,1,Makin lama makin mengerikan hukum di negeri ini
DX8xO2EDutM#527,2477,f3_mei2026,0,1,"""Pak Nadiem, anggarannya diperbesar. Nggak apa dimulai tahun ini, nanti kan sudah ganti presiden."" ""Nanti kan sudah ganti presiden, tapi dimulai dulu yang gede, presiden yang akan datang pasti mau tidak mau akan melanjutkan, entah itu 01, entah 02, entah 03 (yang terpilih). Tapi dimulai dulu."""
DYR3czaxB9E#3923,4832,f3_mei2026,0,1,Nagis bgtt yaa Tuhaan 😭😭
DYR3czaxB9E#2130,3836,f3_mei2026,0,1,Semoga ke Adilan berpikak sama pa Nadiem 🥺
DON94SnAD_0#45,43,f1_sep2025,13,7,GUSTI MBOTEN SARE🙌🙌🙌🙌🙌🙌
DaM_18rj5OO#11488,16437,f4_jul2026,0,2,Susah klu lawan geng oslo
DaM_18rj5OO#6989,12753,f4_jul2026,2,1,Buta akibat duittt
DaNC_lKSytw#5880,25001,f4_jul2026,0,1,COBA OM NADIEM SOWAN KE SOLO😭😭😭
DaM_18rj5OO#15079,19414,f4_jul2026,0,1,Very unfair!!!😱 Very embarrassing!!! 😱
DYR3czaxB9E#3023,4340,f3_mei2026,0,1,Orang yg benar2 memberi pekerjaan bagi 19000 pekerja bahkan lebih
DaNC_lKSytw#6903,25811,f4_jul2026,0,1,Minta tolong ke yg maha Kuasa saja pak. Penciptaan langit dan bumi....!!
DaM_18rj5OO#3577,9908,f4_jul2026,0,1,Hakimnya perlu diperiksa ini
DaM_18rj5OO#14365,18822,f4_jul2026,0,1,Wah hakime ndk beres iku boss
DUdN5deExTD#668,1002,f2_awal2026,0,1,"Boleh ngomong kasar ga sih? Woi INDONESIA, mau sampai kapan? Mau protes, sepertinya bakal dipenjara."
DaM_18rj5OO#7654,13301,f4_jul2026,0,1,Total penjara 15 tahun ya
DaNC_lKSytw#4148,23595,f4_jul2026,0,1,"Keadilan hanya ada di tangan Tuhan, pak. Saya hanya bisa mengingat, Firman Tuhan Yesus: berbahagialah orang yang dianiaya oleh sebab kebenaran karna mereka yang empunya kerajaan sorga."
DYmUwyLEbx9#2,6062,f3_mei2026,25,1,"Mens rea dalam delik korupsi (khususnya Pasal 2 atau Pasal 3 UU Tipikor) menuntut adanya kesengajaan sebagai maksud (dolus directus) untuk menguntungkan diri sendiri, orang lain, atau korporasi yang merugikan keuangan negara. Membuat sebuah kebijakan (beleid) atau peraturan menteri (Permendikbud) yang ternyata dalam pelaksanaannya disalahgunakan oleh oknum di bawahnya, tidak bisa langsung dikategorikan sebagai niat jahat menteri, melainkan bisa jadi merupakan kegagalan pengawasan administrasi semata (administrative malpractice), bukan tindak pidana (criminal act)."
DaNC_lKSytw#9268,27622,f4_jul2026,0,1,Nunggu keputusan yg korup mbg 🤔
DaM_18rj5OO#2094,8661,f4_jul2026,0,1,Buru buru mau cek rekening 👏
DaM_18rj5OO#2786,9246,f4_jul2026,0,3,gak ada mulia mulia nya 😢
DaM_18rj5OO#3838,10128,f4_jul2026,0,1,Tuntut mereka di akhirat pak nadiem
DaNC_lKSytw#5966,25066,f4_jul2026,0,1,Lengserkan REZIM Khianat!!!!
DaM_18rj5OO#5017,11098,f4_jul2026,0,1,Yang mulia sdm rendah
DaM_18rj5OO#9271,14639,f4_jul2026,0,1,Hakim apaan ini
DaM_18rj5OO#2905,9343,f4_jul2026,0,1,Gak fair banget hey 💔.
DYR3czaxB9E#1085,3254,f3_mei2026,0,1,Knp hampir semuanya seperti ini kena jebakan dan dikambinghitamkan dengan hukuman 18th??
DaM_18rj5OO#1497,8140,f4_jul2026,0,1,RIP justice in our country😭😭
DTVFd_Rk-KJ#99,206,f2_awal2026,0,1,Cdm itu lisensi buat lock aplikasi kan?
DaM_18rj5OO#15098,19429,f4_jul2026,0,1,"Kita semua bersama Bapak @nadiemmakarim Doa kami semua untuk keadilan, karena hanya kekuatan Doa yg bisa mengalahkan SETAAAANNN"
DaR6fCMxfe-#2104,30125,f4_jul2026,0,1,ASEEEKKK CAAIIIRRR
DaM_18rj5OO#2717,9190,f4_jul2026,0,1,"surat pun ga dibawa anjir, saking buru burunya wkwkqkkqkq"
DaR6fCMxfe-#1422,29504,f4_jul2026,0,1,Ruwet ruwet
DaM_18rj5OO#12146,16983,f4_jul2026,1,1,Gila. Marah. Sedih. Kecewa. Frustasi. Bener-bener sakit hati.
DaM_18rj5OO#1584,8217,f4_jul2026,0,1,Tuntut petinggi itu di akhirat 💔
DaNC_lKSytw#1549,21590,f4_jul2026,0,1,"Salah nya nadiem, dia berharap kepada manusia, andai ucapannya bilang “ yg bisa membantu saya allah” pasti ada jalan keluarnya"
DaR6fCMxfe-#125,28286,f4_jul2026,0,1,Fix buzzer nih orang
DaNC_lKSytw#9008,27434,f4_jul2026,0,1,tanggung jawab kau anjeng @jokowi
DaNC_lKSytw#35,20351,f4_jul2026,2,1,"Tetap semangat pak Nadiem, Tuhan memberkati"
DaM_18rj5OO#5314,11347,f4_jul2026,0,1,Pengennya di panggil yg mulia ehhh ga mulia akhlaknya 🙄🙄
DaNC_lKSytw#6954,25846,f4_jul2026,0,1,Hakim titipin Mulyono 1000% fixs...
DX8xO2EDutM#177,2172,f3_mei2026,0,1,Investor pun malas kalau kondisi Indo begini. Baru kemarin dikirim surat sama Chamber of Commerce Tiongkok
DaM_18rj5OO#7133,12873,f4_jul2026,0,1,Sistem gelap nya udah terang terangan
DX8xO2EDutM#308,2279,f3_mei2026,0,1,Seharusnya kalo beli banyak kan diskon. Ini kok makin mahal. Disitu aja udah ga wajar 😂
DaNC_lKSytw#7505,26270,f4_jul2026,0,1,Tuhan pasti menolong hambanya yang sabar ...
DaM_18rj5OO#3560,9894,f4_jul2026,0,1,Semoga semua hakim nya mendapat ganjaran bersama semua keluarganya. Amin
DaNC_lKSytw#1647,21672,f4_jul2026,0,1,"Semoga kebenaran terbuka lebar kita tahu Nadim orang hebat , benar atau salah biarlah karma yang akan berlaku..."
DaM_18rj5OO#7885,13492,f4_jul2026,0,1,apa nama ig yg MULIA itu
DYR3czaxB9E#1215,3323,f3_mei2026,0,1,Warga konohaa kita pindah ke negri china aja yuk
DaM_18rj5OO#16072,20244,f4_jul2026,0,1,makanya pakai bang @hotmanparisofficial
DaNC_lKSytw#9210,27580,f4_jul2026,0,1,Semoga hakimx beserta turunanx kena azab dari yg maha kuasa....
